sample	perc	mh01KK-002	mh01KK-117	mh02KK-134	mh04KK-017	mh04KK-030	mh05KK-022	mh05KK-170	mh06KK-008-ALT	mh06KK-026	mh08KK-032	mh10KK-170	mh11KK-038	mh11KK-180	mh12KK-045	mh13KK-218	mh13KK-223	mh13KK-225	mh16KK-049	mh16KK-302	mh18KK-293	mh19KK-299	mh21KK-315	mh21KK-316	mh21KK-324	mh22KK-060	mh01KK-205	mh09KK-153	verifybamid	genotypecombo	Label
ACD-BM-Day1	0	0.961878032	0.933094365	0.961878032	0.961878032	0.995690687		0.96449139	0.875823675	0.979979997	0.849723767	0.905093177	0.955629076	0.93267987		0.991541473	0.961878032	0.997808581	0.983882869	0.999997717	0.961878032	0.995632643	0.973944078	0.94910576	0.974750019	0.961878032	0.946288057	0.927939625	0.04	48	0
ACD-PB-Day1	0	0.961878032	0.940985378	0.976981657	0.969429844	0.99630791	0.97878436	0.961878032	0.961878032	0.961878032	0.992084873	0.961878032	0.949280098	0.969869927		0.997581821	0.913959901	0.999176229	0.961878032	0.955157914	0.961878032	0.927219301	0.961878032		0.962468406	0.961878032	0.975385783	0.981937903	0.032	45	0
Chimerism10	40	0.010003947	0.653810683	0.486299972	0.320626011	0.664705977	0.483564554	0.320642971	0.013955604	0.498130137	0.050763889	0.628788807	0.495770737	0.490517332	0.037559294	3.84E-10	0.627390584	0.949378761	0.320626011	0.497434786	0.971946979	0.442655883	0.320655758	0.004367992	1.57E-11	0.004133064	0.000247281	3.01E-10	0.29933	67	1
Chimerism11	50	0.994079888	0.653320071	0.543299589	0.320626078	0.499592047	0.47127156	0.955629076	5.00E-07	0.480941605	0.486622056	0.885567474	4.81E-07	0.578793288	1.49E-05	0.96914557	0.240472275	1.49E-06	0.485788101	0.311809262	0.641252074	3.38E-06	0.33051465	0.845132271	0.131976594	1.01E-05	0.332999707	2.08E-06	0.47837	68	1
Chimerism12	5	0.35395303	0.931289326	3.21E-19	0.334901301	0.680027443		0.887173076	0.963838332		0.931238484	0.921690442	0.921690442	0.653897714	0.801877037	0.860632888	0.480939016	0.862620527	0.969046074	2.69E-07	0.961878032	0.451066946	0.641256433	0.205200673	1.48E-07	0.752086472	0.838570255	7.41E-21	0.06787	56	1
Chimerism2	5	0.372557535	0.320626011	0.773395266	0.85180216	0.396387885	0.413204149	0.978636037	0.889799681	0.919811608	0.954988849	1.05E-07		0.48060142	0.961878032	0.742420718	0.968612026	0.171730385	0.976873845	0.961878032	0.646000987	0.541858335	0.654287598	0.636052503	0.36406453	0.001403722	0.647296252		0.03704	61	1
Chimerism3	5		0.606005156	0.775153536	0.480940076	0.956203959		0.502381992	0.778713671	0.996533799	0.48619605	0.042926008	0.994079888	0.614163349	0.999176229	0.897619379	0.672670622	0.074463228	0.950080842	0.920092723	0.974493292	0.924044252	0.998993768	0.690904527	0.967879438	0.000703384	0.975218062		0.02718	49	1
Chimerism4	5	0.967559974	0.650145376	0.973241916	0.961878032	0.491040007	0.956851532	0.949280098	0.813990717	0.979023953		7.19E-05	0.026464175	0.904715655	0.93687949	0.46004638	0.918850854	0.883291285	0.480939016	0.148895065	0.485723523		0.778246302	0.480939164	0.920092723	0.005040171	0.954852159	0.875823675	0.00332	41	1
Chimerism5	5	0.516058093	0.979979997	0.649148478	0.961878032	0.995630551	0.481982453	0.950386242	0.210341368	0.955579065	0.961878032	0.914610065	0.481982453	0.942653603	0.963838332	0.910931963	0.961878032	0.949378761	0.5861097	0.37844272	0.96935637	0.913681056	0.932190883	0.986956506	0.976981657	0.942568827	0.992545945	0.996533799	0.00355	54	1
Chimerism6	10	0.907602246	0.629939219	0.287572123	0.557393748	0.997629587	0.97878436	0.944908829	0.814191889	0.979205916	1.97E-12	0.994306874	0.322033002	0.962306335	0.999723813	0.996533799	0.915749563	0.480939016	0.598978008	0.873621216	0.951074052	0.336185048	0.33260286	0.492926858	0.97878436	0.654381084	3.91E-20	0.730362404	0.06648	62	1
Chimerism7	10	0.499588114	0.866598934	0.873259888	0.480939016	2.13E-21	0.408938318	0.573049807	0.991541473	0.480939016	0.99567829	0.945332013	3.18E-15	0.557052406	0.540688439	0.309096633	0.978401715	0.921426507	0.657561519	0.961878032	0.737067862	0.720577566	0.609595038	0.970528999	0.585944268	0.687656455	0.703114947	0.855978213	0.07976	66	1
